移动专区,#genre#
镇江2,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw3271148643_-1965191630/ott.mobaibox.com/PLTV/4/224/3221227325/index.m3u8
镇江3,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw2461344193_395316009/ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8

黑龙江地区,#genre#
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8

陕西地区,#genre#
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
宝鸡1,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡2,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
安康综合,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
西乡融媒,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
商洛1,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
城园,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226920/index.m3u8
扶风,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8
汉1,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/index.m3u8
汉2,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225990/index.m3u8
汉3,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225991/index.m3u8
千阳,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226945/index.m3u8
神木1,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8
石泉电视台,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226965/index.m3u8
岐山,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226982/index.m3u8
吴起电视台,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8
洋县电视台1,http://[2409:8087:7002:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226938/index.m3u8
紫阳综合,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8
FGTV 1,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
佛坪电视台,http://[2409:8087:7002:20::3]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8

河北地区,#genre#
河北经济生活,http://27.184.17.109:4022/rtp/239.254.200.18:6000
河北都市,http://27.184.17.109:4022/rtp/239.254.200.19:6000
河北影视剧,http://27.184.17.109:4022/rtp/239.254.200.20:6000
河北少儿科教,http://27.184.17.109:4022/rtp/239.254.200.21:6000
河北公共,http://27.184.17.109:4022/rtp/239.254.200.22:6000
河北农民,http://27.184.17.109:4022/rtp/239.254.200.23:6000
睛彩河北,http://27.184.17.109:4022/rtp/239.254.200.27:6000
河北杂技频道,http://27.184.17.109:4022/rtp/239.254.201.139:7203
石家庄新闻综合,http://27.184.17.109:4022/rtp/239.254.200.157:6000
石家庄娱乐,http://27.184.17.109:4022/rtp/239.254.200.29:6000
石家庄生活,http://27.184.17.109:4022/rtp/239.254.200.30:6000
石家庄都市,http://27.184.17.109:4022/rtp/239.254.200.31:6000
承德新闻综合,http://27.184.17.109:4022/rtp/239.254.200.32:6000
承德公共,http://27.184.17.109:4022/rtp/239.254.200.33:6000
张家口新闻综合,http://27.184.17.109:4022/rtp/239.254.200.35:6000
张家口公共,http://27.184.17.109:4022/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://27.184.17.109:4022/rtp/239.254.200.39:6000
秦皇岛公共,http://27.184.17.109:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.17.109:4022/rtp/239.254.200.41:6000
唐山新闻综合,http://27.184.17.109:4022/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.17.109:4022/rtp/239.254.200.167:6000
唐山影视,http://27.184.17.109:4022/rtp/239.254.200.168:6000
唐山公共,http://27.184.17.109:4022/rtp/239.254.200.169:6000
廊坊新闻,http://27.184.17.109:4022/rtp/239.254.200.183:6000
廊坊公共,http://27.184.17.109:4022/rtp/239.254.200.184:6000
沧州新闻综合,http://27.184.17.109:4022/rtp/239.254.200.42:6000
沧州公共,http://27.184.17.109:4022/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.17.109:4022/rtp/239.254.200.44:6000
保定新闻综合,http://27.184.17.109:4022/rtp/239.254.200.144:6000
保定公共频道,http://27.184.17.109:4022/rtp/239.254.200.145:6000
保定生活健康,http://27.184.17.109:4022/rtp/239.254.200.146:6000
衡水新闻综合,http://27.184.17.109:4022/rtp/239.254.200.147:6000
衡水公共,http://27.184.17.109:4022/rtp/239.254.200.149:6000
邢台综合,http://27.184.17.109:4022/rtp/239.254.200.150:6000
邢台城市生活,http://27.184.17.109:4022/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.184.17.109:4022/rtp/239.254.200.153:6000
邯郸公共,http://27.184.17.109:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://27.184.17.109:4022/rtp/239.254.200.155:6000
元氏电视,http://27.184.17.109:4022/rtp/239.254.200.191:5169
无极电视,http://27.184.17.109:4022/rtp/239.254.200.220:5167
高邑电视,http://27.184.17.109:4022/rtp/239.254.201.24:5170
栾城电视,http://27.184.17.109:4022/rtp/239.254.200.215:5173
井陉矿区电视,http://27.184.17.109:4022/rtp/239.254.201.14:5175
赞皇电视,http://27.184.17.109:4022/rtp/239.254.200.244:5177
深泽电视,http://27.184.17.109:4022/rtp/239.254.201.108:5180
赵县电视,http://27.184.17.109:4022/rtp/239.254.201.111:5183
晋州电视,http://27.184.17.109:4022/rtp/239.254.201.127:5184
井陉电视,http://27.184.17.109:4022/rtp/239.254.201.215:6167
平泉电视,http://27.184.17.109:4022/rtp/239.254.200.177:5286
滦平电视,http://27.184.17.109:4022/rtp/239.254.201.4:5291
双滦电视,http://27.184.17.109:4022/rtp/239.254.201.63:5293
兴隆电视,http://27.184.17.109:4022/rtp/239.254.201.95:5295
隆化电视,http://27.184.17.109:4022/rtp/239.254.201.142:5296
鹿泉电视,http://27.184.17.109:4022/rtp/239.254.201.204:6166
任县电视,http://27.184.17.109:4022/rtp/239.254.201.115:5381
邯山电视,http://27.184.17.109:4022/rtp/239.254.201.116:5225
崇礼电视,http://27.184.17.109:4022/rtp/239.254.201.117:5267
顺平电视,http://27.184.17.109:4022/rtp/239.254.201.118:6257
张北电视,http://27.184.17.109:4022/rtp/239.254.201.130:5271
邱县电视,http://27.184.17.109:4022/rtp/239.254.201.129:6209
赤城电视,http://27.184.17.109:4022/rtp/239.254.201.131:5269
康保电视,http://27.184.17.109:4022/rtp/239.254.201.135:5270
遵化电视,http://27.184.17.109:4022/rtp/239.254.201.146:5202
昌黎电视,http://27.184.17.109:4022/rtp/239.254.201.61:5230
抚宁电视,http://27.184.17.109:4022/rtp/239.254.201.213:5232
卢龙电视,http://27.184.17.109:4022/rtp/239.254.201.216:5233
丰南电视,http://27.184.17.109:4022/rtp/239.254.200.218:5186
迁西电视,http://27.184.17.109:4022/rtp/239.254.201.26:5188
滦南电视,http://27.184.17.109:4022/rtp/239.254.201.22:5191
玉田电视,http://27.184.17.109:4022/rtp/239.254.201.28:5194
滦州电视,http://27.184.17.109:4022/rtp/239.254.201.30:5196
香河电视,http://27.184.17.109:4022/rtp/239.254.201.32:5306
大城电视,http://27.184.17.109:4022/rtp/239.254.201.34:5308
大厂电视,http://27.184.17.109:4022/rtp/239.254.201.71:5310
固安电视,http://27.184.17.109:4022/rtp/239.254.201.101:5312
文安电视,http://27.184.17.109:4022/rtp/239.254.201.103:5314
永清电视,http://27.184.17.109:4022/rtp/239.254.201.141:5316
成安电视,http://27.184.17.109:4022/rtp/239.254.201.143:6210
魏县电视,http://27.184.17.109:4022/rtp/239.254.201.148:6211
霸州电视,http://27.184.17.109:4022/rtp/239.254.200.4:5313
渤海电视,http://27.184.17.109:4022/rtp/239.254.201.35:5327
黄骅电视,http://27.184.17.109:4022/rtp/239.254.201.36:5325
孟村电视,http://27.184.17.109:4022/rtp/239.254.201.38:5329
东光电视,http://27.184.17.109:4022/rtp/239.254.201.76:5331
青县电视,http://27.184.17.109:4022/rtp/239.254.201.112:5333
盐山电视,http://27.184.17.109:4022/rtp/239.254.201.114:5334
南皮电视,http://27.184.17.109:4022/rtp/239.254.201.119:5335
肃宁电视,http://27.184.17.109:4022/rtp/239.254.201.122:5336
吴桥电视,http://27.184.17.109:4022/rtp/239.254.201.138:5337
丰宁电视,http://27.184.17.109:4022/rtp/239.254.200.5:5290
定兴电视,http://27.184.17.109:4022/rtp/239.254.200.172:5246
阜平电视,http://27.184.17.109:4022/rtp/239.254.201.40:5248
涞水电视,http://27.184.17.109:4022/rtp/239.254.201.10:5250
满城电视,http://27.184.17.109:4022/rtp/239.254.200.222:5252
涞源电视,http://27.184.17.109:4022/rtp/239.254.200.213:5260
高碑店电视,http://27.184.17.109:4022/rtp/239.254.200.210:5254
涿州电视,http://27.184.17.109:4022/rtp/239.254.201.17:5261
唐县电视,http://27.184.17.109:4022/rtp/239.254.201.41:5264
曲阳电视,http://27.184.17.109:4022/rtp/239.254.200.242:5265
望都电视,http://27.184.17.109:4022/rtp/239.254.201.56:6246
定州电视,http://27.184.17.109:4022/rtp/239.254.201.74:6251
雄县电视,http://27.184.17.109:4022/rtp/239.254.201.94:6254
高阳电视,http://27.184.17.109:4022/rtp/239.254.201.96:6253
安新电视,http://27.184.17.109:4022/rtp/239.254.201.99:6255
容城电视,http://27.184.17.109:4022/rtp/239.254.201.102:6256
柏乡电视,http://27.184.17.109:4022/rtp/239.254.201.140:5383
涿鹿电视,http://27.184.17.109:4022/rtp/239.254.201.145:5272
徐水电视,http://27.184.17.109:4022/rtp/239.254.201.147:6260
大名电视,http://27.184.17.109:4022/rtp/239.254.201.149:6212
冀州电视,http://27.184.17.109:4022/rtp/239.254.200.179:5346
安平电视,http://27.184.17.109:4022/rtp/239.254.201.42:5348
景县电视,http://27.184.17.109:4022/rtp/239.254.200.240:5350
饶阳电视,http://27.184.17.109:4022/rtp/239.254.201.44:5353
深州电视,http://27.184.17.109:4022/rtp/239.254.201.46:5357
武邑电视,http://27.184.17.109:4022/rtp/239.254.201.8:5355
阜城电视,http://27.184.17.109:4022/rtp/239.254.201.98:5361
故城电视,http://27.184.17.109:4022/rtp/239.254.201.126:5362
枣强电视,http://27.184.17.109:4022/rtp/239.254.201.136:5363
清河电视,http://27.184.17.109:4022/rtp/239.254.200.170:5366
广宗电视,http://27.184.17.109:4022/rtp/239.254.201.50:5373
武安电视,http://27.184.17.109:4022/rtp/239.254.201.6:5216
宁晋电视,http://27.184.17.109:4022/rtp/239.254.201.51:5375
平乡电视,http://27.184.17.109:4022/rtp/239.254.201.53:5378
鸡泽电视,http://27.184.17.109:4022/rtp/239.254.201.60:5218
隆尧电视,http://27.184.17.109:4022/rtp/239.254.201.69:5379
广平电视,http://27.184.17.109:4022/rtp/239.254.201.70:5220
南和电视,http://27.184.17.109:4022/rtp/239.254.201.72:6000
临漳电视,http://27.184.17.109:4022/rtp/239.254.201.73:5221
内丘电视,http://27.184.17.109:4022/rtp/239.254.201.77:5380
涉县电视,http://27.184.17.109:4022/rtp/239.254.201.97:5222
迁安电视,http://27.184.17.109:4022/rtp/239.254.201.109:5199
肥乡电视,http://27.184.17.109:4022/rtp/239.254.201.105:5223
馆陶电视,http://27.184.17.109:4022/rtp/239.254.201.106:5224
乐亭电视,http://27.184.17.109:4022/rtp/239.254.201.107:5200
沙河电视,http://27.184.17.109:4022/rtp/239.254.200.181:5369
曲周电视,http://27.184.17.109:4022/rtp/239.254.200.236:5210
南宫电视,http://27.184.17.109:4022/rtp/239.254.201.48:5371
丰润电视,http://27.184.17.109:4022/rtp/239.254.201.58:5197
羽毛球专区,http://27.184.17.109:4022/rtp/239.254.201.214:7264
辅视角2-标清,http://27.184.17.109:4022/rtp/239.254.201.87:6000
辅视角3-标清,http://27.184.17.109:4022/rtp/239.254.201.88:6000
临时直播频道2,http://27.184.17.109:4022/rtp/239.254.201.65:6000
临时直播频道3,http://27.184.17.109:4022/rtp/239.254.201.66:6000
临时直播频道4,http://27.184.17.109:4022/rtp/239.254.201.67:6000
临时直播频道5,http://27.184.17.109:4022/rtp/239.254.201.68:6000
SLTV,http://27.184.17.109:4022/rtp/239.254.201.100:5179
九屏直播频道,http://27.184.17.109:4022/rtp/239.254.200.248:6000
中式八球国际公开赛,http://27.184.17.109:4022/rtp/239.254.200.187:6000

内蒙古地区,#genre#
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880

NewTV系列,#genre#
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

其他频道,#genre#
Bestv导视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001162/index.m3u8
Bestv赛事直播1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001359/index.m3u8
Bestv赛事直播2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001388/index.m3u8
Bestv赛事直播3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001152/index.m3u8
Bestv赛事直播4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001153/index.m3u8

购物频道,#genre#
东方购物1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001040/index.m3u8
东方购物2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001039/index.m3u8
央广购物,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001420/index.m3u8
优购物,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001440/index.m3u8
好享购物,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001132/index.m3u8
聚鲨精选,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001138/index.m3u8
家家购物,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001163/index.m3u8
家有购物,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001244/index.m3u8
快乐购,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001368/index.m3u8

